product_name,shop_name,date_created,username,rating,review,product_index,product_url
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-09-12,fariz79i,5,"Thank you Global Best, JBL OS team. Item sampai cepat beli masa 9.9 sale. Today 12/09 sampai. Sound ok padu for basic normal user. Build quality solid. Would recommend.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-06-14,b*****3,5,"Performance:Good
Quality:Good

Kualiti terbaikk. Sesuai dengan harga dan jenama. Tq tq 👍👍👍",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-12-09,w*****y,5,"Performance:So far so good, can connect, when speaking using this earphone, recipient said too soft, microphone may improve.
Quality:OK.

Good packaging, fast delivery, trusted seller. Recommended.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-02-19,m*****i,5,"Servis : penghantaran pantas, bgkusan elok & xde kerosakan
Produk : sound terbaik, bass clear..best..biru lawa",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-10-15,n*****8,5,The bass so nice and the magnet so strong that the buds wont fall off easily! The packaging was wrapped well. The delivery was damn fast. Thank you!,Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-09-18,f*****2,5,"Warna purple mmng manthollll n naisss gilerr 🤩 sounds quality ok not bad, to me bass 7/10 je. Wpun not typical earbuds Yg lain, yg ni xde penutup tp magnet dia agk kuat n x mudah tertanggal pun ✨",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-09-12,natdv,5,"Performance:Perfect 🫡
Quality:8/10

So far the beats is good, just nice 👌🏽",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-07-09,s*****m,5,"Memang best. Seller cepat hantar. Order time sale 7.7. 9.7 dh smpai. Sound dia best. Betul2 boleh dpt rasa noise tu takde. Cuma, earbud tu sy kena tukar kpd s bru selesa. Tapi yang tu, dah ada tiga2 saiz dlm kotak, boleh tukar ikut keselesaan masing2. Bila pakai pun kemas. Design pun cantik.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-05-30,floren_ml88,5,"Second time bought, sound very nice with good bass and clear sound, like it very much, worth it. Highly recommended, thanks seller for fast delivery 👍👍👍",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-02-06,s*****g,5,"Product is excellent. Sound quality is superb. Easily paired to my devices. Value for money!

Fast delivery. Ordered on 2.2 and received on 5.2. Product is securely packed with bubble wrap and shredded paper in a sturdy box.

Thank you JBL.

Recommend 👍",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-08-13,c*****3,5,it was really authentic and super nice. thanks. the price is worth it as well,Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-08-06,h*****9,5,"Performance:the sound is good when you wear both side.
Quality:the disadvantage is that it dont come with cover. Overall is satisfied.

The magnetic is considered strong even though it don’t have the cover. Can buy a casing if you mind.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-02-17,nurulsyawal_8396,5,"puas hati berbaloi dgn harga.. sound dia best.. warna dia cantik korang patut beli.. beli tau, beli kat sini sebab penghantaran cepat gillerrr👎🏼 ehhh mcm nihh👍🏼.. yeahhh😄",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-06-10,m*****z,4,"Performance:Good
Quality:Good

Good product quality with the price.
But haven't heard until the depletion of battery yet.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-03-06,s*****i,4,"Performance:using it right now  it's great so far
Quality:amazing

The sound is amazing so far. Easy to connect, no issues connecting it to my phone the first timw. Instructions were simple. The buds comes with 3 different sizes so you can decide which suits your ears the most. When listening to a call, i could still hear background noises but not a big issue so far. Recommended as it's super affordable!",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-06-24,t*****d,5,"Quality:ok

Cantik n comel. Bateri tahan lama mmg tak akan jatuh senang nak connected.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-08-24,s*****n,5,"Performance:Amazing!
Quality:niceeee

Took 6days to arrive at EM.Packaging was ok. The sound produced is amazing for this range of price. Not too expensive. The bass is nice. Definitely exceeds my expectation. The connection is strong. I walk away more than 5meters with a closed door in between, still no disturbance.Overall,recommended!",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-06-05,iskandarpantai,5,"Quality:quality bass memang padu and very good
Performance:sgt tahan lama battery dia

Saran kan beli kat sini sebab official warantty pon ade penghantaran cepat gilerrrr!!!!!.....hidup JBL",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-07-24,xanura,5,Sound sangat bagus. Pengahantaran cepat. Bagus bagus bagus bagus bagus bagus,Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-02-15,s*****5,5,"Performance:good
Quality:good

Fast Delivery , good packaging even was a bit leaking but products inside still good.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-12-21,a*****n,5,"Just received the parcel today. Belum cuba lagi. Hopefully it will fit perfectly. Although it has no cover on top of it, tetap melekat dan x jatuh. Tapi rasanya still need to buy the case to protect it well. Overall, puas hati. Tq seller.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-02-15,a*****m,5,"Performance:sound paduuu
Quality:bateri tahan

tq seller, penghantaran pantas credit to jnt n seller..

RM0 KKD: Kerajaan Perpaduan adalah langkah penyelesaian berlandaskan Perlembagaan Persekutuan dan undang-undang.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-06-12,a*****5,5,"Performance:Good
Quality:Good

The sound ia very good and clear and i'm truly very satisfied with the purchase. Fast delivery from seller and i'm managed to get at the best price during 6/6 sales😍",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-06-04,bonihumpreyusen1142518,5,"Bluetooth dah sampai dalam keadaan baik.Semuanya okay dan item mencukupi...sound pun elok..tq seller,lain kali boleh repeat order lagi😃😃👍👍",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-06-15,s*****n,5,"Performance:good
Quality:good

Bass is definitely awesome for entry range tws air bud. Good condition, genuine. Get below rm80 after deduct coins, what a great deal!!",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-11-14,c*****l,5,"Performance:Nice sound
Quality:Good quality

Bought it during 11.11 for rm99, super worth it. Even though no cover, but magnet super strong.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-10-24,yukinochai,5,"Performance:Excellent
Quality:Excellent

The package was well secured with bubble wrap. I tested it with a Linkin Park sound & the bass is so clear. Really worth the price. The only complaint - the delivery person could have texted me when they delivered it late in the evening instead of leaving it in the mailbox.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-12-16,flysham,5,"Performance:good bass..on par with my jabra elite 3
Quality:USB Charger port is good. It dont have top cover but strong magnet to firmly hold in casing. Quite difficult to take it ou",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-02-28,shims82,4,"The bass is just so-so. The colour is very nice. There’s a manual for you to read thru, very clear and item is in gud condition. Thanks.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-08-08,c*****n,5,Quick response form seller to teach warranty submission. Good sound quality. Super fast delivery!,Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-05-28,gggelian,5,"Performance:Excellent
Quality:Superb

As expected of the original JBL, my first purchase and will not be my last, looking forward to other JBL items.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-02-14,amalanis,5,Maaf seller lambat review…baru bukak parcel today…penghantaran pantas..tapi saya tak test lagi…tgk design premium…hopefully sound pun premium…terbaik seller..thanks untuk free gift baucer Hypergear..,Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-07-21,m*****s,5,"Performance:fantastic
Quality:marvelous

trusted and barang sampai dengan cepat. condition barang punn cun and bass dia srs best",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-07-27,v*****l,5,"Mantap
Sound paduu
Memang sangat berbaloi dengan harga👍🏻👍🏻👍🏻👍🏻👍🏻",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-02-06,d*****i,5,Second time buying JBL product really satisfied. Sound really good. Can connect to my iphone. Worth the price got it cheaper because it on sale for cny. Yeay!! Thank you JBL!!,Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-10-08,edzlyzurina,3,Alhamdulillah dah sampai barang. Pantas dan cepat.harga ok tapi x best sgt bunyi.. mungkin x biasa pakai ear pod.. pakai earphone iPhone biasa la best bunyi.,Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-03-06,c*****e,5,"Packaging is good, bubble wrapped,item delivered is complete ,no missing items",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-12-18,d*****g,5,Barang terbaik! Legit item! Original 100%! Never hurts my ears. Very comfortable. Use long hour ears still not hurt. Been using this for 5 days already & the battery compartment still full. Using the Earbud for 5hrs still not week. Recommended!,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-10-22,eypuel87,5,"Performance:top notch
Quality:great quality product

Mantap bossku, sesedap halwa telinga dengar, kalau yg perfectionist better cari yg lebih dri ni, kualiti dengan nilai berbaloi untuk dimiliki, terbaik seller…👍🏻👍🏻👍🏻👍🏻👍🏻",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-11-16,b*****i,5,"Fast delivery 🔥
Safe packaging 🙌
Authentic item 🙏
By far the fairest price of em all 🙆‍♀️

Havent open and try the item yet, hope all is in good condition and praying for good bass 

Thanks seller!",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-10-26,hanifadnan22,5,"Performance:memang mantap
Quality:terbaik, ori jbl

overall semua ok..bass ok tpi kene kuatkan hampir full untuk kepuasan bass..kalo main game tu sedikit delay tu biasa kot..sistem touch dkt earbud dia pakai button bkn yg jenis mcm sensor touch..tu je kot..bateri tahan lame ke tak, kene test sndiri..kt kotak gmbr nmbr 2 tu ade tulis bateri tahan brape lame blah bwh kanan..tu je kot..thnkyou seller & courier",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-08-18,papajahat3904,5,"Performance:bery good
Quality:mantap kali

sampai dgn selamat dan packing terbaik..sy suka...kawan suka...jiran suka...bos sy pun suka..next dpt gaji lebih bleh repeat order..cuma lupa nak add on kondom dah 1 hal kena beli pulak...tqvm seller.

#hidupseorangperantau
#oilngas
#offshore",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-10-27,fwfarg0tf8,5,"Performance:Very good
Quality:Good quality and condition!

Unexpected fast delivery! I received by next day. Packaging condition ok. Product is good 👍 very happy with the service. Will recommend to my friends.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-10-14,fauziahibrahim579,5,"Quality:Awesome
Performance:Superb

OMG! The sound can compete with S*ny. Tested the bass.. fuh.. berdegum gegendang telinga. Tak menyesal beli during 10.10 promotion. The product dia mmg takde penutup, advisable must buy together with silicon cover. #truewireless # deepbass #handsfreecalls. Thanks seller. Worth it.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-08-15,timar88,5,"Authentic product.
Took it immediately for jogging. Good fit in ear, it didn't fall off. Have 3 pairs of different sizes in-ear rubber, from small to big. I used the smallest pairs.
Sound also very good and clear, and completely block most ambient noises. Like from me👍🏻",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-10-11,haza.ishak,5,"Serius mmg best
Sound best.. JBL kot.. dpt beli masa sale mmg berbaloi 
Korang mesti puas hati dgn sound.. nk explain xreti tapi sedap la xde bingit @ lag. Warna pun cantik. Cuma syg xde penutup tp seller bg free silicon casing. 

Servis terbaik dr seller, smlm beli hari ni tghri dh sampai.. terbaik",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-08-18,yanatasha,5,Very fast delivery. Item work in good condition. Authentic. Good service by seller and jnt. The silicone case also fit perfectly. The sound is good. Comes with 3 ear sizes. Really love it. The colour is pretty too. Thanks!!,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-08-25,a*****d,5,Fast delivery. Built quality good. Sound ok lah kena dengan harga,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-07-08,hpzmtlb,5,Beli pada 7hb sapat barang pada 8hb. Penghantaran yang sungguh laju. Sound best! Boleh buat jogging tanpa ada masalah! Barang ori dan paduuuuuuuuuuuuuuuuuu. Boleh buat jalan jalan atau hadiah kat orang pun okay jugakss,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-12-17,r*****6,5,Satisfied with this seller.. Delivered also fast & it’s take only 2 days to received and also good in packaging with bubblewrap.. But truly dissappointed when don’t have free casing with it.. Recommended this seller to all of you obtain the worth product…,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-08-19,tunfareed86,5,"Barang sampai cepat giler, beli 17/8, 19/8 dh sampai. Sound best gilerrr sbb ori, bleh register product kt JBL nuer website. Sound mantaaaapppp + pkai HP samsung ada DOLBY ATMOS so lg best ❤️♥️🌹👍. Well recommended.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-01-27,j*****1,5,"Quality:Rasa premium pegang
Performance:Mantap bass

Berbaloi dengan harga, kalau beli di kedai RM249. Kalau beli di shopee bawah RM150. Bunyi padu sedap",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-06-08,l*****8,5,"Quality:good
Performance:good

Received in good condition and well packed. Fast delivery and excellent performance. Been eyeing for this for long time. Loving it very much. Hope seller can stock up more colors for better option.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
